b'Position,Track Name,Artist,URL,Date,,,
36,1950,King Princess,https://open.spotify.com/track/0CZ8lquoTX2Dkg7Ak2inwA,26/03/2018,,,
36,Color Blind,Diplo,https://open.spotify.com/track/7thTA3hqO2MgOlzo0rPInX,27/03/2018,,,
36,(Fuck A) Silver Lining,Panic! At The Disco,https://open.spotify.com/track/7g58rb2dFDCvcmLBwpHR9F,28/03/2018,,,
36,JAPAN,Famous Dex,https://open.spotify.com/track/4lTiuD1DwBKo4L7wqMkD7C,29/03/2018,,,
36,Rover 2.0,BlocBoy JB,https://open.spotify.com/track/7sB2rmolvEt77KFPCraSNc,30/03/2018,,,
36,Loca Remix,Khea,https://open.spotify.com/track/2CRbiMK0W14l71SpDKqKZM,31/03/2018,,,
36,Remind Me to Forget,Kygo,https://open.spotify.com/track/6xTU6B6nFwKKTSZ9ySXS80,01/04/2018,,,
36,Lost In Japan,Shawn Mendes,https://open.spotify.com/track/7wvYmO5QscgIDDT0eNwbYX,02/04/2018,,,
36,Aries (YuGo) (feat. Pharrell & Station Wagon P),Mike WiLL Made-It,https://open.spotify.com/track/59LUh4amaXhgrWh6mWKbCn,03/04/2018,,,
36,Hard (feat. Tay-K and BlocBoy JB),No Jumper,https://open.spotify.com/track/32OkBQinMWqa7ZydEkHqVi,04/04/2018,,,
36,Pray,Sam Smith,https://open.spotify.com/track/3n3b5WNEohHP7Ou4ndBo6b,05/04/2018,,,
36,Hon dansar vidare i livet,Hov1,https://open.spotify.com/track/0DsMfCqOclDOvEeExl6zNY,06/04/2018,,,
36,Aries (YuGo) (feat. Pharrell & Station Wagon P),Mike WiLL Made-It,https://open.spotify.com/track/59LUh4amaXhgrWh6mWKbCn,07/04/2018,,,
36,Hurt You,The Weeknd,https://open.spotify.com/track/13wNEvWmBsWaWVtiLPRIW5,08/04/2018,,,
36,LOGOUT,Saba,https://open.spotify.com/track/0Q8A7MPsoFg72xcVFBsS8Q,09/04/2018,,,
36,A Boat To An Island On The Wall,Ben Howard,https://open.spotify.com/track/7ggEZxgHmtHBzmzO8gIcuc,10/04/2018,,,
36,LOGOUT,Saba,https://open.spotify.com/track/0Q8A7MPsoFg72xcVFBsS8Q,11/04/2018,,,
36,Just A Stranger (feat. Steve Lacy),Kali Uchis,https://open.spotify.com/track/1HA2V2EfAgJUBVOju4YfiB,12/04/2018,,,
36,Love Is Madness (feat. Halsey),Thirty Seconds To Mars,https://open.spotify.com/track/04CyO54TZk5tEylFg2Df41,13/04/2018,,,
36,Drip (feat. Migos),Cardi B,https://open.spotify.com/track/2qcG0nZ6S3zZV0UrkY5nFo,14/04/2018,,,
36,To My Love - Tainy Remix,Bomba Est\xc3\xa9reo,https://open.spotify.com/track/5LciLoxa1gK70yIUeoHgRx,15/04/2018,,,
36,A$AP Forever,A$AP Rocky,https://open.spotify.com/track/1YmF9PvLhIISIANoMLIYGq,16/04/2018,,,
36,One I Love,BATE,https://open.spotify.com/track/7yqkSfpsdd0R1mMlOQ7t3b,17/04/2018,,,
36,1942,G-Eazy,https://open.spotify.com/track/794QVQtFNy7hvtjQP1keQd,18/04/2018,,,
36,GOTTI,6ix9ine,https://open.spotify.com/track/27oFpFktCq9JIXjJQRuv7a,19/04/2018,,,
36,1942,G-Eazy,https://open.spotify.com/track/794QVQtFNy7hvtjQP1keQd,20/04/2018,,,
36,Waiting For Love,Avicii,https://open.spotify.com/track/6nsLzJfvp5OLd4mgqUJkpq,21/04/2018,,,
36,Lo Siento,SUPER JUNIOR,https://open.spotify.com/track/2VVqxQhALecXvaArlZSVXr,22/04/2018,,,
36,"So Long, And Thanks For All The Fish",A Perfect Circle,https://open.spotify.com/track/4R5kwDx0ryIMiK2PKqbNVY,23/04/2018,,,
36,The Cut Off (feat. kiLL edward),J. Cole,https://open.spotify.com/track/3rFF7kSm5qBOOPs6ljFgPp,24/04/2018,,,
36,The Cut Off (feat. kiLL edward),J. Cole,https://open.spotify.com/track/3rFF7kSm5qBOOPs6ljFgPp,25/04/2018,,,
36,Waiting For Love,Avicii,https://open.spotify.com/track/6nsLzJfvp5OLd4mgqUJkpq,26/04/2018,,,
36,better off,Jeremy Zucker,https://open.spotify.com/track/5NlV5HVIfgk5eHxvAGGTfy,27/04/2018,,,
36,Valentine,YK Osiris,https://open.spotify.com/track/15Nn5EEGQqlptGwiB2NVYV,28/04/2018,,,
36,Chun-Li,Nicki Minaj,https://open.spotify.com/track/2gTYVoQCUh0QNUaFix01ld,29/04/2018,,,
36,I Got The Juice (feat. Pharrell Williams),Janelle Mon\xc3\xa1e,https://open.spotify.com/track/5Yfq9uugLFchtFymQQWxgt,30/04/2018,,,
36,1Night,Stargate,https://open.spotify.com/track/2uZUFhEOjWOUHSoxmrlzMt,01/05/2018,,,
36,Tieduprightnow,Parcels,https://open.spotify.com/track/6HjqCEeNyjquM5ZQ1CIEJ2,02/05/2018,,,
36,I Am Free,Cosmos & Creature,https://open.spotify.com/track/4tGRBza90rBP8VdmYO4M9J,03/05/2018,,,
36,Screwed (feat. Zo\xc3\xab Kravitz),Janelle Mon\xc3\xa1e,https://open.spotify.com/track/1Z2MfAx1nJ09NzGjodnvRW,04/05/2018,,,
36,Oye Mujer,Raymix,https://open.spotify.com/track/5aLELbBB0Pa7TlGJJyBJo9,05/05/2018,,,
36,D\xc3\xa9filer - Bande originale de la capsule No. 5 Mosaert,Stromae,https://open.spotify.com/track/5WoM2i48QDkHOLfKqrbeZL,06/05/2018,,,
36,Body Count,Jessie Reyez,https://open.spotify.com/track/0jjHmmFPqKM6nI8EIAxgYB,07/05/2018,,,
36,Stay,Post Malone,https://open.spotify.com/track/4H7WNRErSbONkM06blBoGc,08/05/2018,,,
36,All Girls Are The Same,Juice WRLD,https://open.spotify.com/track/1dNyRyz1QBN9kO1etUs1PI,09/05/2018,,,
36,Toy,Netta,https://open.spotify.com/track/7vuTcvFnvlqWlWb4u60nvY,10/05/2018,,,
36,no tears left to cry,Ariana Grande,https://open.spotify.com/track/5SxkdsY1ufZzoq9iXceLw9,11/05/2018,,,
36,no tears left to cry,Ariana Grande,https://open.spotify.com/track/5SxkdsY1ufZzoq9iXceLw9,12/05/2018,,,
36,Storm,SuRie,https://open.spotify.com/track/5MpHIqC75MbPp1PFkljSFz,13/05/2018,,,
36,All Girls Are The Same,Juice WRLD,https://open.spotify.com/track/1dNyRyz1QBN9kO1etUs1PI,14/05/2018,,,
36,Camel Blu (feat. Giorgio Poi),Carl Brave,https://open.spotify.com/track/0YdCTQIqZVUUfmqjaM9qvR,15/05/2018,,,
36,Distortion,BABYMETAL,https://open.spotify.com/track/2qGOXVRW4hUU6aAtIsH4W6,16/05/2018,,,
36,Distortion,BABYMETAL,https://open.spotify.com/track/2qGOXVRW4hUU6aAtIsH4W6,17/05/2018,,,
36,Camel Blu (feat. Giorgio Poi),Carl Brave,https://open.spotify.com/track/0YdCTQIqZVUUfmqjaM9qvR,18/05/2018,,,
36,Loko,Tropkillaz,https://open.spotify.com/track/3gIJtSoFovsYGlVVPpWjRp,19/05/2018,,,
36,Camel Blu (feat. Giorgio Poi),Carl Brave,https://open.spotify.com/track/0YdCTQIqZVUUfmqjaM9qvR,20/05/2018,,,
36,Shoota (feat. Lil Uzi Vert),Playboi Carti,https://open.spotify.com/track/2BJSMvOGABRxokHKB0OI8i,21/05/2018,,,
36,Champion (feat. Travis Scott),NAV,https://open.spotify.com/track/6nO3tr47nr2P7f3hXb8JIo,22/05/2018,,,
36,Like That,Kris Wu,https://open.spotify.com/track/4caEPudXQ1xDd1garjHPFv,23/05/2018,,,
36,Like That,Kris Wu,https://open.spotify.com/track/4caEPudXQ1xDd1garjHPFv,24/05/2018,,,
36,Fame (feat. RAF Camora),Kontra K,https://open.spotify.com/track/5KSNUteuNykJDjYiqguIzk,25/05/2018,,,
36,Mi Cama,Karol G,https://open.spotify.com/track/7sFYVcKSb24qg0dAkqLEFj,26/05/2018,,,
36,Fame (feat. RAF Camora),Kontra K,https://open.spotify.com/track/5KSNUteuNykJDjYiqguIzk,27/05/2018,,,
36,The Games We Play,Pusha T,https://open.spotify.com/track/7iEoaTyBCqLaAwJnOP1BTn,28/05/2018,,,
36,Live It Up - Official Song 2018 FIFA World Cup Russia,Nicky Jam,https://open.spotify.com/track/4DnHUy01jEA4b5ydC3HgsT,29/05/2018,,,
36,Ao Vivo E A Cores,Matheus & Kauan,https://open.spotify.com/track/2Ab1wPTEqulaCGoBak1gUo,30/05/2018,,,
36,Promise Not To Fall,Human Touch,https://open.spotify.com/track/7tQ9nEJbYZTb8ghZ0d2t0k,31/05/2018,,,
36,Mer f\xc3\xb6r varandra,Norlie & KKV,https://open.spotify.com/track/5GC6b6Ukc7PfwG8VfYO3ar,01/06/2018,,,
36,Mer f\xc3\xb6r varandra,Norlie & KKV,https://open.spotify.com/track/5GC6b6Ukc7PfwG8VfYO3ar,02/06/2018,,,
36,Mer f\xc3\xb6r varandra,Norlie & KKV,https://open.spotify.com/track/5GC6b6Ukc7PfwG8VfYO3ar,03/06/2018,,,
36,"Bella ciao (feat. Ma\xc3\xaetre Gims, Vitaa, Dadju & Slimane)",Naestro,https://open.spotify.com/track/1XcnxfOeLvLPGh2Drr2yNb,04/06/2018,,,
36,Come Over,The Internet,https://open.spotify.com/track/70Tf2nUzVd9UfyJHwM5lic,05/06/2018,,,
36,Amore e Capoeira,Takagi & Ketra,https://open.spotify.com/track/5Vwqy3CS2aCB6jcgm1qWfk,06/06/2018,,,
36,Put Your Hands Up f\xc3\xb6r Sverige (feat. Anis Don Demina),Samir & Viktor,https://open.spotify.com/track/65Jv5ceVGQr9QHHKEqx8xm,07/06/2018,,,
36,Amor Falso,Aldair Playboy,https://open.spotify.com/track/00zzSEe82JTtz68XlARnh7,08/06/2018,,,
36,Amor Falso,Aldair Playboy,https://open.spotify.com/track/00zzSEe82JTtz68XlARnh7,09/06/2018,,,
36,Amor Falso,Aldair Playboy,https://open.spotify.com/track/00zzSEe82JTtz68XlARnh7,10/06/2018,,,
36,Largado \xc3\x80s Tra\xc3\xa7as - Ao Vivo,Z\xc3\xa9 Neto & Cristiano,https://open.spotify.com/track/1IJH7QjV5V99eJBtKXqGXE,11/06/2018,,,
36,Back To You,Selena Gomez,https://open.spotify.com/track/514rhnksEwHUh6LxXsQ4Y9,12/06/2018,,,
36,Get It,PRISTIN V,https://open.spotify.com/track/6sOBI67H8F3S1cNS6CM5p7,13/06/2018,,,
36,Let Me Down Slowly,Alec Benjamin,https://open.spotify.com/track/2uaiyLKnYvazyfR0Ky3Kbk,14/06/2018,,,
36,Three Lions,"Baddiel, Skinner & Lightning Seeds",https://open.spotify.com/track/0Ai6qtPfiEYGCqBGJYWD1W,15/06/2018,,,
36,Get It,PRISTIN V,https://open.spotify.com/track/6sOBI67H8F3S1cNS6CM5p7,16/06/2018,,,
36,Fire,KIDS SEE GHOSTS,https://open.spotify.com/track/7oHkit3F3vimtsBbnZkU0G,17/06/2018,,,
36,Felicit\xc3\xa0 puttana,Thegiornalisti,https://open.spotify.com/track/7iyhPEsF6Ea83e3eR87UjY,18/06/2018,,,
36,Por Una Vez M\xc3\xa1s,Roi M\xc3\xa9ndez,https://open.spotify.com/track/0emKNJjmGWpv1VESGUdnFp,19/06/2018,,,
36,Crush,Cigarettes After Sex,https://open.spotify.com/track/6Yp1rojKvcWzLKV2G4ZzIw,20/06/2018,,,
36,In Cold Blood (feat. Pusha T) - Twin Shadow Version,alt-J,https://open.spotify.com/track/7plLvN3xOrNFCnZX1SrUpj,21/06/2018,,,
36,Nera,Irama,https://open.spotify.com/track/6Lc0La3OwOmAouQjbID4uX,22/06/2018,,,
36,the remedy for a broken heart (why am I so in love),XXXTENTACION,https://open.spotify.com/track/4UKCKdYiLN6IMA5ZESUTL7,23/06/2018,,,
36,Keeping Score (feat. Kelly Clarkson),Dan + Shay,https://open.spotify.com/track/57KKY8gqUqqS3YXYotkxS5,24/06/2018,,,
36,Je Ce Credevo,Luche,https://open.spotify.com/track/2PxQGAxfq4ZRAKUjaq7xCj,25/06/2018,,,
36,Youngblood,5 Seconds of Summer,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,26/06/2018,,,
36,Din Din Din (Participa\xc3\xa7\xc3\xa3o especial de MC Pupio e MC Doguinha),Ludmilla,https://open.spotify.com/track/78Q2gghkt8iLJ7J0Uc4QYb,27/06/2018,,,
36,3Way,Teyana Taylor,https://open.spotify.com/track/0qWsp7jWCCLJtHWGB6NGBB,28/06/2018,,,
36,Baian\xc3\xa1 (feat. Barbatuques & Foreign),Alok,https://open.spotify.com/track/7gBVJf7qn3rTkQxlQ1nNeS,29/06/2018,,,
36,I\'m a Mess,Bebe Rexha,https://open.spotify.com/track/04ZTP5KsCypmtCmQg5tH9R,30/06/2018,,,
36,Te Bot\xc3\xa9 - Remix,Nio Garcia,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,01/07/2018,,,
36,That\xe2\x80\x99s How You Feel,Drake,https://open.spotify.com/track/0SVsEdvot6vU4byv5yW0oj,02/07/2018,,,
36,Finesse,Drake,https://open.spotify.com/track/590bUp2TKTfTS9NfiD4Nmn,03/07/2018,,,
36,Three Lions,"Baddiel, Skinner & Lightning Seeds",https://open.spotify.com/track/0Ai6qtPfiEYGCqBGJYWD1W,04/07/2018,,,
36,In My Mind,Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,05/07/2018,,,
36,DDU-DU DDU-DU - KR Ver.,BLACKPINK,https://open.spotify.com/track/2CWnuF7ht55Ajyeg4WPvWu,06/07/2018,,,
36,Te Bot\xc3\xa9 - Remix,Nio Garcia,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,07/07/2018,,,
36,Nobody,Mitski,https://open.spotify.com/track/52yC8pZMs3XELEqAp1BpHp,08/07/2018,,,
36,Vindaloo,Fat Les,https://open.spotify.com/track/6rok0MW3ze4KBEng4ZBAna,09/07/2018,,,
36,No Good,Zonderling,https://open.spotify.com/track/5MISpOLjlHo6BO6sZD54hp,10/07/2018,,,
36,Jackie Chan,Ti\xc3\xabsto,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp,11/07/2018,,,
36,Meu Abrigo,Melim,https://open.spotify.com/track/5U28PY9MekLyCBYtLHGQpe,12/07/2018,,,
36,Bed (feat. Ariana Grande),Nicki Minaj,https://open.spotify.com/track/1ZEm9cJC05rawV2tptNfTS,13/07/2018,,,
36,Dangerous (feat. Jeremih and PnB Rock),Meek Mill,https://open.spotify.com/track/1lL7Sj9AitQT7YWXs6obEq,14/07/2018,,,
36,Whenever (feat. Conor Maynard),Kris Kross Amsterdam,https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z,15/07/2018,,,
36,Drug Addicts,Lil Pump,https://open.spotify.com/track/6tpHfEM8eaETzlPOARYWfZ,16/07/2018,,,
36,Monophobia,deadmau5,https://open.spotify.com/track/2nLgWMdYPO35GGpwX2xo23,17/07/2018,,,
36,Rise,Jonas Blue,https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3,18/07/2018,,,
36,Ao Vivo E A Cores,Matheus & Kauan,https://open.spotify.com/track/2Ab1wPTEqulaCGoBak1gUo,19/07/2018,,,
36,Jackie Chan,Ti\xc3\xabsto,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp,20/07/2018,,,
36,Don\xe2\x80\x99t Matter To Me (with Michael Jackson),Drake,https://open.spotify.com/track/6G8kHiVZ1jW7vHMPVRNZU0,21/07/2018,,,
36,Sun In Our Eyes,M\xc3\x98,https://open.spotify.com/track/5vsRm2aCBl5T2qdpvwtrf6,22/07/2018,,,
36,Level Up,Ciara,https://open.spotify.com/track/5ubwXXOsH9bUhZsQ0Cybha,23/07/2018,,,
36,Ramenez la coupe \xc3\xa0 la maison,Vegedream,https://open.spotify.com/track/1m0UFnuTktOkksvjbF9z0m,24/07/2018,,,
36,Coming In Hot,Andy Mineo,https://open.spotify.com/track/1FYd1szE0RHXOAM00V4MEx,25/07/2018,,,
36,Medicina,Anitta,https://open.spotify.com/track/4R5xvs5X0phd0EYWyGigju,26/07/2018,,,
36,Kung Fu,YBN Cordae,https://open.spotify.com/track/3i01Zk9c0FQ5HA1WJjflXI,27/07/2018,,,
36,History,88rising,https://open.spotify.com/track/4TwVtW8hS5LyLoDtJGpUOg,28/07/2018,,,
36,Mamma Mia,Lily James,https://open.spotify.com/track/717z018DWodjJnW6DE7t4z,29/07/2018,,,
36,1997 DIANA,BROCKHAMPTON,https://open.spotify.com/track/55jQMevNp7aWtiW5LPlPoa,30/07/2018,,,
36,Nephew (feat. Lil Pump),Smokepurpp,https://open.spotify.com/track/0ibOcbkp2XG46Do8jcy0bL,31/07/2018,,,
36,Feels So Good \xe2\x97\x91,HONNE,https://open.spotify.com/track/5UV4u1vdRO9zvsqe1rjNBO,01/08/2018,,,
36,Natural,Imagine Dragons,https://open.spotify.com/track/4zIO3ilp5HvTeK3HJHxhMP,02/08/2018,,,
36,Nephew (feat. Lil Pump),Smokepurpp,https://open.spotify.com/track/0ibOcbkp2XG46Do8jcy0bL,03/08/2018,,,
36,Thru These Tears,LANY,https://open.spotify.com/track/4gB61mP4tNChn4LgfquMhi,04/08/2018,,,
36,Don\'t Leave Me Alone (feat. Anne-Marie),David Guetta,https://open.spotify.com/track/2lYTJK94hb0fd1LQtb6Dhk,05/08/2018,,,
36,Ya No Quiero N\xc3\xa1,Lola Indigo,https://open.spotify.com/track/2A2Q4CYBcVvBF2OqgJ3OWX,06/08/2018,,,
36,STOP TRYING TO BE GOD,Travis Scott,https://open.spotify.com/track/1xYpVRspgaLxdJLOTQkTjg,07/08/2018,,,
36,500 PS,Bonez MC,https://open.spotify.com/track/641R77CBy4bOLGRcA9sgHy,08/08/2018,,,
36,SUNDOWN,Jack Harlow,https://open.spotify.com/track/533k5CBeYKZeNX6Lpz2Vf4,09/08/2018,,,
36,Complicated,Mura Masa,https://open.spotify.com/track/2mssuAa5xshIx2c06p1c2F,10/08/2018,,,
36,Pouca Pausa,Clau,https://open.spotify.com/track/2odzriVVZBwYOiYJEj30tm,11/08/2018,,,
36,All Night Long,JST FRNDS,https://open.spotify.com/track/6wnYRj6VDtrPobW9ob3XWs,12/08/2018,,,
36,Missing U,Robyn,https://open.spotify.com/track/4Sn5B44sLfQ364FUL98jvN,13/08/2018,,,
36,Dear God,Hunter Hayes,https://open.spotify.com/track/4uKnBwasJbpaXoPGrwqlc4,14/08/2018,,,
36,Peach,Broods,https://open.spotify.com/track/35cr60GvlqBVchNX7fBqyo,17/08/2018,,,
36,Dear God,Hunter Hayes,https://open.spotify.com/track/4uKnBwasJbpaXoPGrwqlc4,18/08/2018,,,
36,When I Kissed The Teacher,Lily James,https://open.spotify.com/track/1WOBzx0R3hyphrI1AUv4Zu,19/08/2018,,,
36,TEL\xc3\x89FONO,Aitana,https://open.spotify.com/track/5h8VHxOBK1VWWj46T8fSly,20/08/2018,,,
36,S\xc3\xb3 Voc\xc3\xaa,Dennis DJ,https://open.spotify.com/track/4xc6RrWzEOdprPqYn9Cyen,21/08/2018,,,
36,Rolling In the Deep (The Aretha Version),Aretha Franklin,https://open.spotify.com/track/0UdRGHCSRvn85nN0IfHFmq,22/08/2018,,,
36,Culpables,Manuel Turizo,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn,23/08/2018,,,
36,Underwater,R\xc3\x9cF\xc3\x9cS DU SOL,https://open.spotify.com/track/04QZdz4g1qoDlPscXVXS1I,24/08/2018,,,
36,Happy Now,Zedd,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa,25/08/2018,,,
36,Better,Chantel Jeffries,https://open.spotify.com/track/45wselE9lcQ48i2GbAETWx,26/08/2018,,,
36,Akala,Marion,https://open.spotify.com/track/2Gh039ZAfydrM5IjiGlvEj,27/08/2018,,,
36,Lovers,Anna Of The North,https://open.spotify.com/track/6q8onrzcka32nGVrnWYGBQ,28/08/2018,,,
36,Body (feat. brando),Loud Luxury,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs,29/08/2018,,,
36,Ned Flanders (feat. A$AP Ferg),MadeinTYO,https://open.spotify.com/track/6f5i916F3jU6BhOOD7iGqf,30/08/2018,,,
36,Could\'ve Been (feat. Bryson Tiller),H.E.R.,https://open.spotify.com/track/6lzLjIOyWTyTJvk0jraYee,31/08/2018,,,
36,Cada um na Sua - Ao Vivo,Fernando & Sorocaba,https://open.spotify.com/track/5ReZ4aO1vRnzhxINvPiGJD,01/09/2018,,,
36,Toda - Remix,Alex Rose,https://open.spotify.com/track/7nD2JPaxIKUdxd2UWgnaGL,02/09/2018,,,
36,Cada um na Sua - Ao Vivo,Fernando & Sorocaba,https://open.spotify.com/track/5ReZ4aO1vRnzhxINvPiGJD,03/09/2018,,,
36,Trip,Ella Mai,https://open.spotify.com/track/7noud145AHZGg74vpWOsCa,04/09/2018,,,
36,Trip,Ella Mai,https://open.spotify.com/track/7noud145AHZGg74vpWOsCa,05/09/2018,,,
36,No Brainer,DJ Khaled,https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8,06/09/2018,,,
36,Leave Me Alone,Flipp Dinero,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g,07/09/2018,,,
36,Natural,Imagine Dragons,https://open.spotify.com/track/4zIO3ilp5HvTeK3HJHxhMP,08/09/2018,,,
36,Losing It,FISHER,https://open.spotify.com/track/6ho0GyrWZN3mhi9zVRW7xi,09/09/2018,,,
36,Ni Gucci Ni Prada,Kenny Man,https://open.spotify.com/track/7yFML4hCZA6ha7fyAM0utY,10/09/2018,,,
36,SICKO MODE,Travis Scott,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,11/09/2018,,,
36,Trip,Ella Mai,https://open.spotify.com/track/7noud145AHZGg74vpWOsCa,12/09/2018,,,
36,Ni Gucci Ni Prada,Kenny Man,https://open.spotify.com/track/7yFML4hCZA6ha7fyAM0utY,13/09/2018,,,
36,Can\xe2\x80\x99t Help Falling in Love,Kina Grannis,https://open.spotify.com/track/7uuEfUMuPeQ7RlSWa0cES2,14/09/2018,,,
36,Losing It,FISHER,https://open.spotify.com/track/6ho0GyrWZN3mhi9zVRW7xi,15/09/2018,,,
36,SICKO MODE,Travis Scott,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,16/09/2018,,,
36,Whenever (feat. Conor Maynard),Kris Kross Amsterdam,https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z,17/09/2018,,,
36,Vou Morrer Sozinho,J\xc3\xa3o,https://open.spotify.com/track/1XVN2BVHfKUUcMH0jxSRZ5,18/09/2018,,,
36,Losing It,FISHER,https://open.spotify.com/track/6ho0GyrWZN3mhi9zVRW7xi,19/09/2018,,,
36,Ya No Tiene Novio,Sebastian Yatra,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,20/09/2018,,,
36,Self Care,Mac Miller,https://open.spotify.com/track/5bJ1DrEM4hNCafcDd1oxHx,21/09/2018,,,
36,S\xc3\xb3 Voc\xc3\xaa,Dennis DJ,https://open.spotify.com/track/4xc6RrWzEOdprPqYn9Cyen,22/09/2018,,,
36,Losing It,FISHER,https://open.spotify.com/track/6ho0GyrWZN3mhi9zVRW7xi,23/09/2018,,,
36,Might Not Like Me,Brynn Elliott,https://open.spotify.com/track/6jjthaSazWJUHKzNkkEDkQ,24/09/2018,,,
36,Ya No Tiene Novio,Sebastian Yatra,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,25/09/2018,,,
36,Cuando Te Bes\xc3\xa9,Becky G,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,26/09/2018,,,
36,Can\xe2\x80\x99t Help Falling in Love,Kina Grannis,https://open.spotify.com/track/7uuEfUMuPeQ7RlSWa0cES2,27/09/2018,,,
36,Can\xe2\x80\x99t Help Falling in Love,Kina Grannis,https://open.spotify.com/track/7uuEfUMuPeQ7RlSWa0cES2,28/09/2018,,,
36,Yellow,Katherine Ho,https://open.spotify.com/track/2XSzHLq8gOJHFflQr6QCpM,29/09/2018,,,
36,Cordula Gr\xc3\xbcn,Josh.,https://open.spotify.com/track/483ykNWhSQXYprueXUMNeo,30/09/2018,,,
36,Leave Me Alone,Flipp Dinero,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g,01/10/2018,,,
36,Look Up Child,Lauren Daigle,https://open.spotify.com/track/7ys1F3g544o8KJGCUodYRV,02/10/2018,,,
36,Leave Me Alone,Flipp Dinero,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g,03/10/2018,,,
36,This Is My Life,Kim Larsen,https://open.spotify.com/track/1J8Qq7QAPIkCw7194hSllX,04/10/2018,,,
36,Om Lidt,Kim Larsen,https://open.spotify.com/track/3sUauIN36mmLk2PZZYrbQs,05/10/2018,,,
36,Om Lidt,Kim Larsen,https://open.spotify.com/track/3sUauIN36mmLk2PZZYrbQs,06/10/2018,,,
36,Ya No Tiene Novio,Sebastian Yatra,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,07/10/2018,,,
36,Baby Shark,Pinkfong,https://open.spotify.com/track/5ygDXis42ncn6kYG14lEVG,08/10/2018,,,
36,Cuando Te Bes\xc3\xa9,Becky G,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,09/10/2018,,,
36,Cuando Te Bes\xc3\xa9,Becky G,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,10/10/2018,,,
36,Cuando Te Bes\xc3\xa9,Becky G,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,11/10/2018,,,
36,Cuando Te Bes\xc3\xa9,Becky G,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,12/10/2018,,,
36,Culpables,Karol G,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,13/10/2018,,,
36,Sofazinho - Ao Vivo,Luan Santana,https://open.spotify.com/track/2PMLdLt5QeOuOgxfAvx1in,14/10/2018,,,
36,BEBE,6ix9ine,https://open.spotify.com/track/7ATATJztoWLcqDAcVVof0C,15/10/2018,,,
36,Devagarinho,Lu\xc3\xadsa Sonza,https://open.spotify.com/track/0aZfIiaO3b2HTNxZ3sv1cg,16/10/2018,,,
36,S\xc3\xb3 Pra Castigar,Wesley Safad\xc3\xa3o,https://open.spotify.com/track/2X8sssaxS5GReg6945B6RW,17/10/2018,,,
36,Culpables,Karol G,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,18/10/2018,,,
36,Narcissist,No Rome,https://open.spotify.com/track/4Zft1h1zRfkBqlAo4qEPqp,19/10/2018,,,
36,Noticed,Lil Mosey,https://open.spotify.com/track/6JQvHMSaR8flFsN53ypOfP,20/10/2018,,,
36,Monster Mash,"Bobby ""Boris"" Pickett & The Crypt-Kickers",https://open.spotify.com/track/0xxZY5C9xxij3D1HkzbnfC,21/10/2018,,,
36,Fuego Lento,Drake Bell,https://open.spotify.com/track/56jA9kUEAcbWTHJistEDsn,22/10/2018,,,
36,RISE,League of Legends,https://open.spotify.com/track/69Sy7207dnixZ6w7RSV9Kb,23/10/2018,,,
36,SLOW DANCING IN THE DARK,Joji,https://open.spotify.com/track/0UyljEbX9dqI1K0sqdv6B6,24/10/2018,,,
36,Ni Gucci Ni Prada,Kenny Man,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ,25/10/2018,,,
36,Ni Gucci Ni Prada,Kenny Man,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ,26/10/2018,,,
36,Tem Quem Gosta,MC Rita,https://open.spotify.com/track/5OPyKMyTBMOyRCmSFazMGb,27/10/2018,,,
